run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy0_freq_min,v3d_freq,gpu_freq,dmc_freq,Device,v3d_freq_min,dmc_governor,gpu_governor,policy0_freq,policy4_freq,policy0_freq_max,policy6_freq,dmc_freq_min,TestName,Governor,gpu_freq_max,cores_online,arm_freq_min,cpu_governor,cpu_freq,cpu_freq_max,core_freq,dmc_freq_max,cpu_freq_min,arm_freq,over_voltage_min,Config_ID,governor,policy6_freq_max,policy6_freq_min,policy4_freq_min,policy4_freq_max,Config_Name,over_voltage,core_freq_min,emc_max_freq,gpu_freq_min,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID11\run2,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,29.640617,5780.397803,,,8.713333333333333,10.592307692307692
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID11\run3,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,29.719595,5795.784949,,,8.719999999999999,10.599999999999998
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID11\run4,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,29.784497,5808.427403,,,8.719999999999999,10.623076923076923
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID11\run5,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,29.680333,5788.128171,,,8.726666666666667,10.599999999999998
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID11\run6,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,29.774387,5806.492107,,,8.713333333333333,10.63076923076923
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID4\run1,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,306000000,6,0,0,0,1497600,0,0,1497600,0,0,4,0,0,0,0,0,306MHz_GPU,0,0,2133000000,306000000,34.24471,6678.198251,,,7.680000000000001,9.352631578947369
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID4\run2,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,306000000,6,0,0,0,1497600,0,0,1497600,0,0,4,0,0,0,0,0,306MHz_GPU,0,0,2133000000,306000000,34.322067,6693.285632,,,7.673333333333333,9.347368421052632
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID4\run3,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,306000000,6,0,0,0,1497600,0,0,1497600,0,0,4,0,0,0,0,0,306MHz_GPU,0,0,2133000000,306000000,34.259725,6681.132768,,,7.786666666666666,9.352631578947369
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID4\run4,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,306000000,6,0,0,0,1497600,0,0,1497600,0,0,4,0,0,0,0,0,306MHz_GPU,0,0,2133000000,306000000,34.203552,6670.133664,,,7.62,9.368421052631579
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID4\run5,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,306000000,6,0,0,0,1497600,0,0,1497600,0,0,4,0,0,0,0,0,306MHz_GPU,0,0,2133000000,306000000,34.265229,6682.169675,,,7.653333333333333,9.357894736842105
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID4\run6,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,306000000,6,0,0,0,1497600,0,0,1497600,0,0,4,0,0,0,0,0,306MHz_GPU,0,0,2133000000,306000000,34.260893,6681.330891,,,7.706666666666667,9.336842105263159
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID5\run1,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,408000000,6,0,0,0,1497600,0,0,1497600,0,0,5,0,0,0,0,0,408MHz_GPU,0,0,2133000000,408000000,32.596583,6356.801696,,,7.8133333333333335,9.5
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID5\run2,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,408000000,6,0,0,0,1497600,0,0,1497600,0,0,5,0,0,0,0,0,408MHz_GPU,0,0,2133000000,408000000,32.491321,6336.260981,,,7.846666666666667,9.489473684210527
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID5\run3,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,408000000,6,0,0,0,1497600,0,0,1497600,0,0,5,0,0,0,0,0,408MHz_GPU,0,0,2133000000,408000000,32.530494,6343.892064,,,7.8,9.531578947368422
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID5\run4,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,408000000,6,0,0,0,1497600,0,0,1497600,0,0,5,0,0,0,0,0,408MHz_GPU,0,0,2133000000,408000000,32.584758,6354.47616,,,7.8,9.488888888888889
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID5\run5,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,408000000,6,0,0,0,1497600,0,0,1497600,0,0,5,0,0,0,0,0,408MHz_GPU,0,0,2133000000,408000000,32.56978,6351.540843,,,7.8,9.5
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID5\run6,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,408000000,6,0,0,0,1497600,0,0,1497600,0,0,5,0,0,0,0,0,408MHz_GPU,0,0,2133000000,408000000,32.592498,6355.990208,,,7.806666666666667,9.5
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID6\run1,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,510000000,6,0,0,0,1497600,0,0,1497600,0,0,6,0,0,0,0,0,510MHz_GPU,0,0,2133000000,510000000,31.519254,6146.710955,,,7.953333333333333,9.631578947368421
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID6\run2,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,510000000,6,0,0,0,1497600,0,0,1497600,0,0,6,0,0,0,0,0,510MHz_GPU,0,0,2133000000,510000000,31.602062,6162.833707,,,7.920000000000001,9.626315789473683
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID6\run3,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,510000000,6,0,0,0,1497600,0,0,1497600,0,0,6,0,0,0,0,0,510MHz_GPU,0,0,2133000000,510000000,31.563075,6155.253045,,,7.926666666666667,9.642105263157895
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID6\run4,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,510000000,6,0,0,0,1497600,0,0,1497600,0,0,6,0,0,0,0,0,510MHz_GPU,0,0,2133000000,510000000,31.580445,6158.649739,,,7.94,9.61578947368421
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID6\run5,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,510000000,6,0,0,0,1497600,0,0,1497600,0,0,6,0,0,0,0,0,510MHz_GPU,0,0,2133000000,510000000,31.662882,6174.746581,,,7.926666666666667,9.61578947368421
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID6\run6,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,510000000,6,0,0,0,1497600,0,0,1497600,0,0,6,0,0,0,0,0,510MHz_GPU,0,0,2133000000,510000000,31.547755,6152.263712,,,7.926666666666667,9.647368421052631
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID7\run1,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,612000000,6,0,0,0,1497600,0,0,1497600,0,0,7,0,0,0,0,0,612MHz_GPU,0,0,2133000000,612000000,30.917701,6029.395712,,,8.033333333333333,9.715789473684211
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID7\run2,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,612000000,6,0,0,0,1497600,0,0,1497600,0,0,7,0,0,0,0,0,612MHz_GPU,0,0,2133000000,612000000,30.954393,6036.577781,,,8.02,9.710526315789474
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID7\run3,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,612000000,6,0,0,0,1497600,0,0,1497600,0,0,7,0,0,0,0,0,612MHz_GPU,0,0,2133000000,612000000,30.905867,6027.108139,,,8.026666666666667,9.7
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID7\run4,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,612000000,6,0,0,0,1497600,0,0,1497600,0,0,7,0,0,0,0,0,612MHz_GPU,0,0,2133000000,612000000,31.002197,6045.906293,,,8.059999999999999,9.705263157894736
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID7\run5,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,612000000,6,0,0,0,1497600,0,0,1497600,0,0,7,0,0,0,0,0,612MHz_GPU,0,0,2133000000,612000000,31.020085,6049.404853,,,8.026666666666667,9.705263157894736
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID7\run6,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,612000000,6,0,0,0,1497600,0,0,1497600,0,0,7,0,0,0,0,0,612MHz_GPU,0,0,2133000000,612000000,31.01231,6047.879712,,,8.026666666666667,9.705263157894736
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID8\run1,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,714000000,6,0,0,0,1497600,0,0,1497600,0,0,8,0,0,0,0,0,714MHz_GPU,0,0,2133000000,714000000,30.48435,5944.916416,,,8.139999999999999,9.842105263157896
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID8\run2,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,714000000,6,0,0,0,1497600,0,0,1497600,0,0,8,0,0,0,0,0,714MHz_GPU,0,0,2133000000,714000000,30.5248,5952.798379,,,8.12,9.863157894736842
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID8\run3,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,714000000,6,0,0,0,1497600,0,0,1497600,0,0,8,0,0,0,0,0,714MHz_GPU,0,0,2133000000,714000000,30.515415,5950.947904,,,8.113333333333333,9.842105263157896
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID8\run4,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,714000000,6,0,0,0,1497600,0,0,1497600,0,0,8,0,0,0,0,0,714MHz_GPU,0,0,2133000000,714000000,30.540194,5955.812427,,,8.113333333333333,9.852631578947369
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID8\run5,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,714000000,6,0,0,0,1497600,0,0,1497600,0,0,8,0,0,0,0,0,714MHz_GPU,0,0,2133000000,714000000,30.492438,5946.467787,,,8.126666666666667,9.842105263157896
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID8\run6,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,714000000,6,0,0,0,1497600,0,0,1497600,0,0,8,0,0,0,0,0,714MHz_GPU,0,0,2133000000,714000000,30.490166,5946.036288,,,8.233333333333333,9.831578947368422
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID9\run1,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,816000000,6,0,0,0,1497600,0,0,1497600,0,0,9,0,0,0,0,0,816MHz_GPU,0,0,2133000000,816000000,30.336537,5916.105643,,,8.253333333333334,9.905263157894737
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID9\run2,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,816000000,6,0,0,0,1497600,0,0,1497600,0,0,9,0,0,0,0,0,816MHz_GPU,0,0,2133000000,816000000,30.349056,5918.534645,,,8.2,9.905263157894737
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID9\run3,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,816000000,6,0,0,0,1497600,0,0,1497600,0,0,9,0,0,0,0,0,816MHz_GPU,0,0,2133000000,816000000,30.253651,5899.922549,,,8.213333333333333,9.936842105263159
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID9\run4,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,816000000,6,0,0,0,1497600,0,0,1497600,0,0,9,0,0,0,0,0,816MHz_GPU,0,0,2133000000,816000000,30.256929,5900.571147,,,8.206666666666667,9.926315789473684
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID9\run5,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,816000000,6,0,0,0,1497600,0,0,1497600,0,0,9,0,0,0,0,0,816MHz_GPU,0,0,2133000000,816000000,30.233367,5895.996085,,,8.226666666666667,9.91578947368421
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk\ID9\run6,,JetsonOrinNanoSuper,,,,,clfft-ola,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_ola_vs_GPU_freq_performance_16_banks_clvk,performance,816000000,6,0,0,0,1497600,0,0,1497600,0,0,9,0,0,0,0,0,816MHz_GPU,0,0,2133000000,816000000,30.212171,5891.83616,,,8.206666666666667,9.942105263157895
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID10\run1,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,918000000,6,0,0,0,1497600,0,0,1497600,0,0,10,0,0,0,0,0,918MHz_GPU,0,0,2133000000,918000000,1.399436,5470.673003,,,8.440000000000001,10.476923076923075
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID10\run2,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,918000000,6,0,0,0,1497600,0,0,1497600,0,0,10,0,0,0,0,0,918MHz_GPU,0,0,2133000000,918000000,1.406208,5497.242741,,,8.453333333333333,10.5
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID10\run3,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,918000000,6,0,0,0,1497600,0,0,1497600,0,0,10,0,0,0,0,0,918MHz_GPU,0,0,2133000000,918000000,1.415638,5534.168821,,,8.493333333333334,10.484615384615385
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID10\run4,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,918000000,6,0,0,0,1497600,0,0,1497600,0,0,10,0,0,0,0,0,918MHz_GPU,0,0,2133000000,918000000,1.421321,5556.146752,,,8.446666666666667,10.461538461538462
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID10\run5,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,918000000,6,0,0,0,1497600,0,0,1497600,0,0,10,0,0,0,0,0,918MHz_GPU,0,0,2133000000,918000000,1.391163,5438.246592,,,8.440000000000001,10.492307692307692
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID10\run6,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,918000000,6,0,0,0,1497600,0,0,1497600,0,0,10,0,0,0,0,0,918MHz_GPU,0,0,2133000000,918000000,1.420047,5551.052107,,,8.473333333333333,10.484615384615385
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID11\run1,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,1.380404,5396.335445,,,8.713333333333333,10.930769230769231
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID11\run2,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,1.37817,5387.677419,,,8.713333333333333,10.961538461538462
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID11\run3,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,1.373214,5367.906059,,,8.7,10.953846153846154
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID11\run4,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,1.388822,5429.158005,,,8.773333333333333,10.900000000000002
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID11\run5,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,1.38463,5412.703381,,,8.706666666666667,10.907692307692308
bench_logs\upols_stream_tests\2026-06-15\nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk\ID11\run6,,JetsonOrinNanoSuper,,,,,clfft-upols,,16,16,0,0,0,0,JetsonOrinNanoSuper,0,0,0,0,0,0,0,0,nano_clfft_upols_vs_GPU_freq_performance_16_banks_clvk,performance,1020000000,6,0,0,0,1497600,0,0,1497600,0,0,11,0,0,0,0,0,1020MHz_GPU,0,0,2133000000,1020000000,1.374112,5371.668555,,,8.706666666666667,10.923076923076923
