run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,arm_freq,policy4_freq_max,dmc_governor,policy6_freq_max,TestName,Config_Name,dmc_freq_max,governor,Device,policy0_freq_min,over_voltage_min,policy4_freq_min,gpu_freq,emc_max_freq,v3d_freq,v3d_freq_min,policy6_freq_min,cores_online,cpu_freq_max,core_freq_min,gpu_governor,dmc_freq_min,cpu_freq,cpu_governor,cpu_freq_min,policy6_freq,Config_ID,policy4_freq,policy0_freq,gpu_freq_max,dmc_freq,over_voltage,Governor,arm_freq_min,gpu_freq_min,policy0_freq_max,core_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,1008000,408000,0,0,0,performance,0,0,0,0,10.557039,41252.764019,0.007813,0.035195,,0.005772,1.82,3.1853658536585363
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,408000,0,0,0,performance,0,0,0,0,25.521893,99724.186089,0.017823,0.085061,,0.013761,1.8166666666666667,2.1860000000000004
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,408000,0,0,0,performance,0,0,0,0,25.558832,99870.279589,0.017912,0.085399,,0.013852,1.8183333333333331,2.1870000000000003
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,408000,0,0,0,performance,0,0,0,0,25.529837,99754.635506,0.018169,0.085313,,0.013822,1.82,2.1830000000000003
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,408000,408000,0,0,0,performance,0,0,0,0,25.549621,99833.812506,0.018178,0.08537,,0.013818,1.8150000000000002,2.1870000000000003
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2256000,408000,0,0,0,performance,0,0,0,0,5.429735,21220.473177,0.004353,0.018457,,0.00274,1.8716666666666666,4.995238095238095
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2256000,408000,0,0,0,performance,0,0,0,0,5.408255,21135.324302,0.004083,0.01835,,0.002727,1.87,4.995238095238095
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2256000,408000,0,0,0,performance,0,0,0,0,5.439546,21257.88351,0.004138,0.018374,,0.002715,1.8716666666666666,4.9904761904761905
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A76_freq_performance_16_banks/policy0_freq408000_policy4_freq2256000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,ffrw_upols_vs_A76_freq_performance_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,performance,0,408000,0,2256000,408000,0,0,0,performance,0,0,0,0,5.407677,21133.005552,0.004384,0.018436,,0.002718,1.8683333333333332,4.9904761904761905
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,45.696542,178564.559918,0.020103,0.160731,,0.014871,1.8216666666666665,2.1039106145251396
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,45.686212,178522.238793,0.020347,0.159632,,0.014848,1.8216666666666665,2.1027932960893856
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,45.405013,177423.491959,0.020736,0.159937,,0.014821,1.8183333333333331,2.1062146892655367
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1008000,0,0,0,powersave,0,0,0,0,45.785144,178911.76371,0.021397,0.161076,,0.015295,1.8183333333333331,2.1027932960893856
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,75.397086,294606.418307,0.033669,0.266445,,0.025074,1.8116666666666668,1.9983050847457626
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,75.24326,294009.038015,0.031558,0.265892,,0.024593,1.8133333333333332,1.998639455782313
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,75.288529,294183.201516,0.033321,0.264531,,0.024922,1.8166666666666667,1.9969387755102042
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,75.348717,294416.966807,0.033359,0.26686,,0.02495,1.8116666666666668,1.9948979591836735
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,29.042979,113496.557471,0.014119,0.101806,,0.009811,1.8566666666666665,2.4017699115044246
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,28.730956,112276.544387,0.013373,0.1007,,0.009354,1.8599999999999999,2.445535714285714
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,28.949984,113132.398512,0.012977,0.100537,,0.00927,1.8566666666666665,2.4026548672566372
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1608000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1608000,0,0,0,powersave,0,0,0,0,28.926208,113038.686887,0.013244,0.101098,,0.009187,1.8583333333333334,2.4008849557522125
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,56.763595,221805.31519,0.026485,0.200862,,0.019036,1.8166666666666667,2.054054054054054
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,56.590572,221127.87298,0.024485,0.198397,,0.018482,1.8150000000000002,2.057466063348416
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,56.574955,221066.652731,0.024699,0.199781,,0.018662,1.82,2.0556561085972853
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq816000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,816000,0,0,0,powersave,0,0,0,0,56.676486,221465.899189,0.02584,0.199938,,0.018891,1.8183333333333331,2.0570135746606337
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,26.072039,101887.044632,0.01256,0.090899,,0.008222,1.8949999999999998,2.6117647058823534
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,25.922034,101302.868382,0.011898,0.090894,,0.00836,1.8949999999999998,2.606930693069307
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,26.160908,102236.481423,0.01211,0.092073,,0.008751,1.8933333333333333,2.5970588235294123
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1800000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1800000,0,0,0,powersave,0,0,0,0,25.989916,101568.133674,0.011907,0.090735,,0.008326,1.8949999999999998,2.6107843137254902
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,112.361441,439038.190417,0.047272,0.397455,,0.03685,1.8133333333333332,1.9421412300683372
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,113.090382,441884.433877,0.047347,0.397045,,0.037274,1.8133333333333332,1.9416289592760179
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,111.984011,437557.594167,0.048079,0.395238,,0.037128,1.825,1.9417808219178083
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,112.857056,440970.405669,0.047934,0.399945,,0.037324,1.8116666666666668,1.9408163265306122
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,33.151956,129550.859437,0.014888,0.116211,,0.010709,1.8333333333333333,2.255384615384615
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,33.096115,129332.76802,0.014656,0.115876,,0.010767,1.835,2.2589147286821705
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,33.079982,129269.087561,0.014567,0.116433,,0.010557,1.8333333333333333,2.261240310077519
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1416000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1416000,0,0,0,powersave,0,0,0,0,33.148521,129537.588603,0.014645,0.11668,,0.01058,1.8366666666666667,2.2600000000000002
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,37.697884,147310.469321,0.017383,0.132315,,0.012529,1.8266666666666667,2.1795918367346943
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,37.629877,147048.391362,0.017268,0.131607,,0.012115,1.825,2.1816326530612247
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,37.704996,147339.482279,0.016202,0.13261,,0.012111,1.8266666666666667,2.1775510204081634
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A55_freq_powersave_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,0,0,dmc_ondemand,0,fftw_upols_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,37.681535,147247.212945,0.018391,0.132361,,0.012499,1.8266666666666667,2.1782312925170073
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1200000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,3272.044695,65441.043239,0.936147,,0.106085,0.920055,1.85,2.02
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1200000/run4,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,3262.042337,65240.988489,0.932104,,0.105695,0.919199,1.86,2.0246153846153847
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1200000/run2,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,3267.481877,65349.798823,0.934243,,0.105702,0.920622,1.86,2.023076923076923
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1200000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,3263.789989,65275.956989,0.929467,,0.105675,0.919152,1.8699999999999999,2.023076923076923
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1200000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,3269.948954,65399.123447,0.935771,,0.105976,0.921234,1.8699999999999999,2.0276923076923077
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq1200000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,1200000,0,0,0,powersave,0,0,0,0,3267.904064,65358.242572,0.933534,,0.106134,0.919378,1.85,2.02
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A55_freq_powersave_16_banks/policy0_freq600000/run6,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A55_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,600000,0,0,0,powersave,0,0,0,0,6668.016734,133360.517564,1.910045,,0.219898,1.894806,1.83,1.9203007518796993
