run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-26\pocl_cpu_freq\ID7\run8,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1051.405542,21028.180864,0.607642,0.122009,0.609348,0.079242,8.02,10.076190476190476
bench_logs\2026-03-26\pocl_cpu_freq\ID7\run9,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1049.562702,20991.3224,0.597279,0.136156,0.600425,0.078948,7.988333333333333,10.076190476190476
bench_logs\2026-03-26\pocl_cpu_freq\ID8\run1,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,989.660139,19793.26816,0.569196,0.118284,0.575817,0.074785,8.023333333333333,10.194999999999999
bench_logs\2026-03-26\pocl_cpu_freq\ID8\run2,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,987.055792,19741.1864,0.571147,0.105037,0.576253,0.073059,7.996666666666667,10.219999999999999
bench_logs\2026-03-26\pocl_cpu_freq\ID8\run3,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,987.81904,19756.452288,0.586048,0.108645,0.59175,0.076911,7.993333333333334,10.194999999999999
bench_logs\2026-03-26\pocl_cpu_freq\ID8\run4,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,988.249525,19765.056928,0.576388,0.105915,0.583955,0.077317,8.0,10.19
bench_logs\2026-03-26\pocl_cpu_freq\ID8\run5,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,986.052811,19721.121856,0.596345,0.103162,0.600042,0.077025,8.008333333333333,10.194999999999999
bench_logs\2026-03-26\pocl_cpu_freq\ID8\run6,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,989.60848,19792.237984,0.58435,0.103488,0.590007,0.076781,8.0,10.175
bench_logs\2026-03-26\pocl_cpu_freq\ID8\run7,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,988.450325,19769.075008,0.587802,0.104088,0.596169,0.076966,8.006666666666666,10.169999999999998
bench_logs\2026-03-26\pocl_cpu_freq\ID8\run8,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,985.296294,19705.992096,0.588505,0.112893,0.593407,0.07736,8.0,10.2
bench_logs\2026-03-26\pocl_cpu_freq\ID8\run9,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,989.562355,19791.313696,0.583579,0.109657,0.58975,0.077282,8.003333333333334,10.184999999999999
bench_logs\2026-03-26\pocl_cpu_freq\ID9\run1,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,886.328666,17726.637632,0.515231,0.109038,0.52118,0.072075,8.073333333333332,10.488888888888889
bench_logs\2026-03-26\pocl_cpu_freq\ID9\run2,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,894.698438,17894.034464,0.526342,0.100238,0.532063,0.071315,8.051666666666666,10.483333333333333
bench_logs\2026-03-26\pocl_cpu_freq\ID9\run3,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,896.014883,17920.372192,0.531617,0.09654,0.538755,0.071161,8.071666666666667,10.488888888888889
bench_logs\2026-03-26\pocl_cpu_freq\ID9\run4,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,898.873125,17977.531936,0.541286,0.093068,0.547679,0.070148,8.058333333333334,10.472222222222221
bench_logs\2026-03-26\pocl_cpu_freq\ID9\run5,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,899.326562,17986.596352,0.526336,0.095787,0.532058,0.071569,8.061666666666666,10.5
bench_logs\2026-03-26\pocl_cpu_freq\ID9\run6,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,894.442406,17888.91632,0.531863,0.104204,0.537429,0.071822,8.061666666666666,10.488888888888889
bench_logs\2026-03-26\pocl_cpu_freq\ID9\run7,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,894.688051,17893.822208,0.516648,0.108849,0.52279,0.071299,8.059999999999999,10.494444444444445
bench_logs\2026-03-26\pocl_cpu_freq\ID9\run8,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,886.564797,17731.373408,0.519102,0.128706,0.523702,0.071525,8.061666666666666,10.522222222222222
bench_logs\2026-03-26\pocl_cpu_freq\ID9\run9,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,892.977152,17859.608,0.505265,0.095721,0.512517,0.065316,8.048333333333334,10.494444444444445
bench_logs\2026-03-27\clvk_gpu_freq\ID4\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,222.319723,4446.434592,0.477306,0.30046,0.485497,3.541717,8.003333333333334,10.825000000000001
bench_logs\2026-03-27\clvk_gpu_freq\ID4\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,222.605856,4452.165568,0.477223,0.303678,0.485812,3.443013,8.0,10.649999999999999
bench_logs\2026-03-27\clvk_gpu_freq\ID4\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,220.936955,4418.793152,0.477181,0.302066,0.485573,2.359724,7.998333333333333,10.674999999999999
bench_logs\2026-03-27\clvk_gpu_freq\ID4\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,223.29999,4466.059104,0.477182,0.30117,0.4859,3.452401,8.013333333333334,10.649999999999999
bench_logs\2026-03-27\clvk_gpu_freq\ID4\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,221.176278,4423.581056,0.477135,0.300993,0.485705,3.538062,8.011666666666667,10.674999999999999
bench_logs\2026-03-27\clvk_gpu_freq\ID4\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,223.824475,4476.545568,0.477388,0.301597,0.485584,0.747523,8.006666666666666,10.674999999999999
bench_logs\2026-03-27\clvk_gpu_freq\ID4\run7,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,221.897534,4438.004064,0.477373,0.302255,0.485633,1.586121,8.035,10.7
bench_logs\2026-03-27\clvk_gpu_freq\ID4\run8,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,221.760139,4435.244832,0.477109,0.300884,0.48559,0.76334,8.0,10.7
bench_logs\2026-03-27\clvk_gpu_freq\ID4\run9,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,222.87749,4457.607744,0.477341,0.302161,0.485453,3.250546,8.001666666666667,10.649999999999999
bench_logs\2026-03-27\clvk_gpu_freq\ID5\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,182.692424,3653.901088,0.359222,0.227103,0.365596,3.514717,8.075,11.149999999999999
bench_logs\2026-03-27\clvk_gpu_freq\ID5\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,181.827899,3636.60608,0.359175,0.228381,0.365579,3.509087,8.09,11.174999999999999
bench_logs\2026-03-27\clvk_gpu_freq\ID5\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,185.576229,3711.584864,0.359297,0.227964,0.365862,3.513166,8.093333333333332,11.125
bench_logs\2026-03-27\clvk_gpu_freq\ID5\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,184.720318,3694.464416,0.359125,0.229637,0.365618,2.578588,8.091666666666667,11.2
bench_logs\2026-03-27\clvk_gpu_freq\ID5\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,185.315122,3706.358144,0.359212,0.227987,0.365492,2.460535,8.098333333333333,11.225
bench_logs\2026-03-27\clvk_gpu_freq\ID5\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,182.974774,3659.54496,0.359323,0.22849,0.365522,2.424748,8.101666666666667,11.225
bench_logs\2026-03-27\clvk_gpu_freq\ID5\run7,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,183.806107,3676.170848,0.359261,0.228274,0.365521,2.546717,8.095,11.174999999999999
bench_logs\2026-03-27\clvk_gpu_freq\ID5\run8,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,185.242701,3704.914592,0.359228,0.228308,0.365547,1.628104,8.23,11.2
bench_logs\2026-03-27\clvk_gpu_freq\ID5\run9,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,184.547645,3691.006272,0.359171,0.228213,0.365563,2.496271,8.126666666666667,11.2
bench_logs\2026-03-27\clvk_gpu_freq\ID6\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,163.157443,3263.193664,0.288799,0.199656,0.293827,3.047557,8.163333333333332,11.666666666666666
bench_logs\2026-03-27\clvk_gpu_freq\ID6\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,161.143842,3222.9288,0.288959,0.197089,0.294039,3.543593,8.155,11.566666666666668
bench_logs\2026-03-27\clvk_gpu_freq\ID6\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,163.380954,3267.677344,0.288886,0.189871,0.293765,2.508701,8.22,11.533333333333333
bench_logs\2026-03-27\clvk_gpu_freq\ID6\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,163.548096,3271.04112,0.288913,0.194256,0.293814,2.626962,8.151666666666666,11.566666666666668
bench_logs\2026-03-27\clvk_gpu_freq\ID6\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,162.199906,3244.055104,0.289052,0.201719,0.294275,3.51661,8.156666666666666,11.533333333333333
bench_logs\2026-03-27\clvk_gpu_freq\ID6\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,164.468958,3289.42864,0.288839,0.201581,0.294062,3.53033,8.151666666666666,11.5
bench_logs\2026-03-27\clvk_gpu_freq\ID6\run7,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,162.29527,3245.948736,0.288904,0.189944,0.294047,1.672498,8.176666666666666,11.566666666666668
bench_logs\2026-03-27\clvk_gpu_freq\ID6\run8,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,160.904779,3218.142176,0.288811,0.183549,0.29384,0.759305,8.168333333333333,11.6
bench_logs\2026-03-27\clvk_gpu_freq\ID6\run9,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,164.340947,3286.869088,0.288753,0.191735,0.293617,1.687235,8.155,11.533333333333333
bench_logs\2026-03-27\clvk_gpu_freq\ID7\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,148.839176,2976.841664,0.246438,0.162857,0.250722,0.7447,8.318333333333333,12.0
bench_logs\2026-03-27\clvk_gpu_freq\ID7\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,149.116088,2982.369408,0.246963,0.192151,0.251805,3.499379,8.288333333333334,12.133333333333333
bench_logs\2026-03-27\clvk_gpu_freq\ID7\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,147.477381,2949.602912,0.246678,0.188052,0.251709,3.51328,8.278333333333334,11.933333333333332
bench_logs\2026-03-27\clvk_gpu_freq\ID7\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,149.305242,2986.15104,0.246742,0.194232,0.251473,3.512591,8.278333333333334,11.933333333333332
bench_logs\2026-03-27\clvk_gpu_freq\ID7\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,152.117701,3042.414272,0.246727,0.19322,0.251737,3.514635,8.321666666666667,11.9
bench_logs\2026-03-27\clvk_gpu_freq\ID7\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,149.504211,2990.133888,0.246605,0.189262,0.252181,3.506977,8.290000000000001,11.933333333333332
bench_logs\2026-03-27\clvk_gpu_freq\ID7\run7,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,150.10111,3002.075168,0.246862,0.173805,0.250922,1.603889,8.271666666666667,12.0
bench_logs\2026-03-27\clvk_gpu_freq\ID7\run8,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,150.703846,3014.122272,0.246678,0.190625,0.251038,3.104791,8.278333333333334,11.966666666666667
bench_logs\2026-03-27\cufft_gpu_freq\ID10\run1,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,529.732501,10594.727264,,,,,8.843333333333334,10.381818181818183
bench_logs\2026-03-27\cufft_gpu_freq\ID10\run2,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,524.969467,10499.466464,,,,,8.851666666666667,10.4
bench_logs\2026-03-27\cufft_gpu_freq\ID10\run3,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,530.155813,10603.191648,,,,,8.843333333333334,10.381818181818183
bench_logs\2026-03-27\cufft_gpu_freq\ID10\run4,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,527.046794,10541.011968,,,,,8.860000000000001,10.381818181818183
bench_logs\2026-03-27\cufft_gpu_freq\ID10\run5,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,527.591139,10551.886336,,,,,8.843333333333334,10.390909090909092
bench_logs\2026-03-27\cufft_gpu_freq\ID10\run6,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,528.119608,10562.469472,,,,,8.893333333333334,10.354545454545455
bench_logs\2026-03-27\cufft_gpu_freq\ID10\run7,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,526.314131,10526.359264,,,,,8.893333333333334,10.4
bench_logs\2026-03-27\cufft_gpu_freq\ID10\run8,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,525.38989,10507.87648,,,,,8.860000000000001,10.381818181818183
bench_logs\2026-03-27\cufft_gpu_freq\ID10\run9,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,524.939982,10498.919328,,,,,8.835,10.370000000000001
bench_logs\2026-03-27\cufft_gpu_freq\ID11\run1,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,520.381957,10407.70752,,,,,9.094999999999999,10.77
bench_logs\2026-03-27\cufft_gpu_freq\ID11\run2,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,520.824797,10416.575552,,,,,9.133333333333333,10.719999999999999
bench_logs\2026-03-27\cufft_gpu_freq\ID11\run3,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,522.029952,10440.668544,,,,,9.110000000000001,10.77
bench_logs\2026-03-27\cufft_gpu_freq\ID11\run4,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,522.642037,10452.918336,,,,,9.096666666666666,10.73
bench_logs\2026-03-27\cufft_gpu_freq\ID11\run5,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,519.828864,10396.660288,,,,,9.22,10.75
bench_logs\2026-03-27\cufft_gpu_freq\ID11\run6,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,519.154882,10383.173536,,,,,9.104999999999999,10.780000000000001
bench_logs\2026-03-27\cufft_gpu_freq\ID11\run7,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,523.420872,10468.485056,,,,,9.1,10.73
bench_logs\2026-03-27\cufft_gpu_freq\ID11\run8,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,519.082718,10381.728448,,,,,9.104999999999999,10.780000000000001
bench_logs\2026-03-27\cufft_gpu_freq\ID11\run9,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,522.041355,10440.899232,,,,,9.168333333333333,10.74
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run1,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,604.486349,12089.804928,,,,,7.9766666666666675,9.1
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run10,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,601.302541,12026.132192,,,,,7.983333333333333,9.1
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run11,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,605.664256,12113.360256,,,,,8.025,9.1
