run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.746301,34179.76311,0.004727,0.033954,0.003297,3.856666666666667,5.126470588235294
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.602311,33615.838406,0.004372,0.030488,0.003338,3.8833333333333333,5.141176470588235
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.710218,34036.996276,0.004341,0.033629,0.003296,3.831666666666666,5.1
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.700999,33999.868646,0.004501,0.031302,0.003365,3.8299999999999996,5.102941176470588
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.726402,38008.459921,0.004599,0.033709,0.00325,3.838333333333333,5.076315789473684
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2100,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.777783,38209.190847,0.004694,0.033851,0.003288,3.85,5.068421052631579
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.317842,32504.220592,0.004544,0.032109,0.00301,3.9016666666666664,5.284848484848485
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run10,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.299247,32430.466925,0.004385,0.030768,0.003139,3.908333333333333,5.253125
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run11,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.262363,32286.819444,0.004207,0.032294,0.003027,3.938333333333333,5.25
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.367648,32700.415073,0.004725,0.0299,0.003149,3.9099999999999997,5.196969696969697
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.263232,32291.368573,0.004368,0.029113,0.003108,3.925,5.315625
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.296519,32422.328129,0.004205,0.032725,0.003118,3.925,5.234375
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.387514,32777.074813,0.004206,0.029241,0.003169,3.89,5.281818181818181
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.667385,33870.466442,0.004284,0.033672,0.003184,3.915,5.238235294117647
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.433834,32957.385702,0.004493,0.02915,0.003182,3.94,5.245454545454545
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.373384,32721.728221,0.004416,0.02952,0.00312,3.9299999999999997,5.263636363636364
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2200,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.324571,32531.042944,0.004254,0.029579,0.003191,3.875,5.218181818181819
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2300_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.065837,31521.391333,0.004329,0.031417,0.002936,3.908333333333333,5.409375000000001
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2300_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.289865,32394.789758,0.004276,0.029074,0.003037,3.95,5.390625
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2300_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.287978,32387.73711,0.00436,0.029045,0.003049,3.9583333333333335,5.428125
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2300_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.569999,33490.16561,0.004587,0.033429,0.003048,3.9066666666666667,5.318181818181818
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2300_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.32768,32541.622573,0.004093,0.02912,0.003068,3.9116666666666666,5.315151515151515
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2300_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.550986,33414.389869,0.004618,0.031937,0.003149,3.9633333333333334,5.318181818181818
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2300_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.35963,32669.550351,0.004313,0.029169,0.003084,3.9650000000000003,5.348484848484849
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2300_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.367826,32698.658351,0.004189,0.032825,0.003035,3.9583333333333335,5.324242424242424
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2300_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2300,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.264146,36203.482997,0.004106,0.033369,0.003093,3.941666666666667,5.3
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2400_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.38163,32753.766295,0.004271,0.032388,0.002948,3.9916666666666667,5.463636363636364
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2400_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.510012,33256.037017,0.004031,0.033424,0.002958,3.9716666666666667,5.454545454545454
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2400_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.312858,32484.919314,0.003902,0.03038,0.002985,3.96,5.46875
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2400_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,9.222113,36039.010886,0.004429,0.031865,0.002924,4.033333333333333,5.4638888888888895
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2400_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.421333,32908.702184,0.004038,0.03287,0.002857,4.035,5.463636363636364
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2400_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.336023,32575.316166,0.004188,0.030058,0.003005,4.038333333333333,5.475757575757576
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2400_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.25758,32268.666518,0.004065,0.028837,0.002982,4.01,5.496875
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2400_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.383136,32759.069518,0.004153,0.02935,0.002987,3.988333333333333,5.524242424242424
bench_logs\upols_stream_tests\2026-05-15\fftw_upols_vs_arm_freq_powersave_16_banks\arm_freq_min2400_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,fftw_upols_vs_arm_freq_powersave_16_banks,RaspberryPiComputeModule5,powersave,0,2400,0,500,0,500,0,0,0,0,0,0,0,0,0,0,0,0,8.428048,32935.645129,0.004384,0.033093,0.002942,3.985,5.466666666666667
