run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,dmc_freq_max,policy4_freq,policy6_freq_min,Governor,core_freq_min,Device,policy4_freq_min,gpu_governor,policy0_freq,TestName,Config_ID,gpu_freq_min,over_voltage,policy6_freq,dmc_governor,cores_online,v3d_freq_min,emc_max_freq,core_freq,v3d_freq,cpu_freq,policy0_freq_min,Config_Name,cpu_governor,policy4_freq_max,gpu_freq_max,gpu_freq,policy6_freq_max,arm_freq_min,dmc_freq,policy0_freq_max,arm_freq,cpu_freq_min,over_voltage_min,dmc_freq_min,governor,cpu_freq_max,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,Extract Kernel,Prepare Kernel,Reduce Kernel,SRAD Kernel 1,SRAD Kernel 2,Compress Kernel,Full Iteration,idle_power_w,run_power_w
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq300000000_policy4_freq1008000/run3,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,96394.261296,,,,7.431215,14.754403,27.353517,55.01003,39.794969,7.421447,192.361941,1.8533333333333333,3.9242424242424243
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq1000000000_policy4_freq1008000/run6,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,44976.704522,,,,4.016569,7.107718,8.899623,18.023973,17.685053,4.038187,70.202261,1.8599999999999999,6.79
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq1000000000_policy4_freq1008000/run4,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,44894.563314,,,,3.96489,7.020618,8.904556,17.9906,17.628121,3.986487,70.04055,1.8533333333333333,6.77
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq1000000000_policy4_freq1008000/run2,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,44988.157396,,,,3.971096,7.090941,8.9055,18.027271,17.649685,3.985854,70.174789,1.8533333333333333,6.78
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq1000000000_policy4_freq1008000/run1,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45135.862063,,,,3.967027,7.026044,8.903406,17.997234,17.583562,3.983583,70.010949,1.8666666666666667,6.793333333333334
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq1000000000_policy4_freq1008000/run5,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,44795.527022,,,,3.952056,7.041344,8.887755,18.021354,17.493984,3.983546,69.904219,1.8533333333333333,6.773333333333334
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq1000000000_policy4_freq1008000/run3,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45409.402521,,,,3.996431,7.069959,8.899198,18.011182,17.741176,3.992338,70.206953,1.8533333333333333,6.786666666666666
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq900000000_policy4_freq1008000/run6,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,66839.211865,,,,4.029533,7.331009,9.759955,19.643186,17.973445,4.051918,74.919968,1.8533333333333333,6.276666666666666
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq900000000_policy4_freq1008000/run4,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,66747.493199,,,,4.044169,7.307058,9.773658,19.704223,18.040322,4.03339,75.069717,1.8533333333333333,6.2733333333333325
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq900000000_policy4_freq1008000/run2,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,66613.354824,,,,3.99232,7.259173,9.776835,19.659348,18.126718,4.00927,75.070817,1.8599999999999999,6.276666666666666
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq900000000_policy4_freq1008000/run1,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67784.486615,,,,4.002461,7.356273,9.77687,19.659283,18.149557,4.028604,75.183046,1.8533333333333333,6.2733333333333325
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq900000000_policy4_freq1008000/run5,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,66928.234657,,,,4.120208,7.334343,9.825251,19.659682,18.117136,4.038089,75.271351,1.8533333333333333,6.3
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_1008/gpu_freq900000000_policy4_freq1008000/run3,,,,,,,,,,,0,1008000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_1008,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67103.167574,,,,4.019394,7.289492,9.773633,19.664753,18.100768,4.008919,75.063676,1.8533333333333333,6.2733333333333325
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq600000000_policy4_freq408000/run6,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73721.284619,,,,4.633132,8.835911,14.440811,28.782078,21.836142,4.497252,103.754579,1.8466666666666667,4.4937499999999995
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq600000000_policy4_freq408000/run4,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,33536.881308,,,,4.636722,8.842502,14.458044,28.839126,21.857671,4.518778,103.89069,1.8466666666666667,4.435294117647059
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq600000000_policy4_freq408000/run2,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,33902.971683,,,,4.591612,8.912214,14.467145,28.832216,21.880682,4.508058,103.999762,1.8466666666666667,4.455882352941177
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq600000000_policy4_freq408000/run1,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73862.09341,,,,4.596145,8.843565,14.421502,28.759826,21.794613,4.51092,103.636649,1.8533333333333333,4.48125
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq600000000_policy4_freq408000/run5,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,73911.575243,,,,15.405062,8.879194,14.444951,28.794106,21.835866,4.505656,103.815609,1.84,4.764285714285714
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq600000000_policy4_freq408000/run3,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,600000000,0,0,0,0,0,0,0,0,0,0,,74253.766452,,,,4.552431,8.841441,14.441225,28.776796,21.851336,4.47997,103.768134,1.8466666666666667,4.479166666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq700000000_policy4_freq408000/run6,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69774.108283,,,,4.3284,8.171802,12.609273,25.139334,20.012959,4.21548,92.156992,1.8466666666666667,4.845238095238095
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq700000000_policy4_freq408000/run4,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,70867.011867,,,,14.136132,8.189143,12.61028,25.143583,20.066616,4.245496,92.206144,1.8466666666666667,4.838095238095239
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq700000000_policy4_freq408000/run2,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69763.19295,,,,4.303093,8.160175,12.592776,25.144829,20.025977,4.23319,92.125269,1.8599999999999999,4.847619047619047
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq700000000_policy4_freq408000/run1,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,70052.881825,,,,4.323439,8.142199,12.615025,25.142058,20.056146,4.187143,92.183969,1.8466666666666667,4.845238095238095
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq700000000_policy4_freq408000/run5,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69720.288491,,,,4.362004,8.117242,12.61311,25.137718,20.118507,4.223629,92.209763,1.8533333333333333,4.835714285714285
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq700000000_policy4_freq408000/run3,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,700000000,0,0,0,0,0,0,0,0,0,0,,69945.856783,,,,4.28367,8.123902,12.619378,25.148956,20.04026,4.208202,92.147133,1.84,4.840476190476191
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq900000000_policy4_freq408000/run6,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,69203.171075,,,,4.136391,7.366267,9.780951,19.659534,18.137626,4.043655,75.475166,1.8466666666666667,5.766666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq900000000_policy4_freq408000/run4,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,68060.961532,,,,4.012485,7.248351,9.762275,19.678462,18.111372,3.991214,75.355438,1.8599999999999999,5.769444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq900000000_policy4_freq408000/run2,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,68696.154658,,,,4.13376,7.319204,9.779697,19.670519,18.029218,4.027861,75.338608,1.8599999999999999,5.763888888888889
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq900000000_policy4_freq408000/run1,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67640.115699,,,,4.155767,7.271881,9.757731,19.671454,17.978805,4.04125,75.172331,1.8466666666666667,5.752777777777777
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq900000000_policy4_freq408000/run5,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,69175.52545,,,,15.405019,7.335977,9.774922,19.661954,18.077591,4.007209,75.369038,1.8533333333333333,5.761111111111111
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq900000000_policy4_freq408000/run3,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,900000000,0,0,0,0,0,0,0,0,0,0,,67681.098074,,,,4.102647,7.260935,9.778936,19.726562,17.99931,4.014548,75.324867,1.8599999999999999,5.763888888888889
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq300000000_policy4_freq408000/run6,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,98040.751422,,,,7.545079,14.770725,27.366377,55.037731,39.818261,7.491139,192.747484,1.8466666666666667,3.813888888888889
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq300000000_policy4_freq408000/run4,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97497.946046,,,,7.551552,14.796828,27.372819,55.051714,39.787383,7.486232,192.767722,1.8466666666666667,3.811111111111111
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq300000000_policy4_freq408000/run2,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,97148.102671,,,,7.401634,14.730648,27.366048,55.083226,39.830788,7.32936,192.784606,1.8599999999999999,3.8194444444444446
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq300000000_policy4_freq408000/run1,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,59183.392944,,,,7.473703,14.832208,27.433455,55.178223,39.861838,7.401607,192.963185,1.9933333333333332,3.5762711864406778
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq300000000_policy4_freq408000/run5,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,59257.09332,,,,7.431069,14.700007,27.375988,55.095965,39.86128,7.380708,192.802416,1.8533333333333333,3.7288135593220337
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq300000000_policy4_freq408000/run3,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,300000000,0,0,0,0,0,0,0,0,0,0,,60128.400237,,,,7.441724,14.796128,27.401582,55.128435,39.847353,7.39053,192.99603,1.8666666666666667,3.756666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq400000000_policy4_freq408000/run6,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,48171.412357,,,,6.076686,12.033955,21.599073,43.273314,31.348329,6.003943,152.442095,1.8666666666666667,4.060416666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq400000000_policy4_freq408000/run4,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,48163.84069,,,,6.087435,11.988771,21.592431,43.256861,31.35665,6.026076,152.385154,1.8666666666666667,4.0625
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq400000000_policy4_freq408000/run2,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,85868.669291,,,,6.09923,11.943869,21.545583,43.207685,31.29827,6.022886,152.078362,1.84,4.115
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq400000000_policy4_freq408000/run1,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,47819.410939,,,,6.048171,11.9638,21.564899,43.264225,31.337446,5.970991,152.251145,1.8666666666666667,4.041666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq400000000_policy4_freq408000/run5,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,48010.966814,,,,6.046343,11.979098,21.591048,43.270673,31.372066,5.980324,152.391153,1.8466666666666667,4.0375000000000005
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq400000000_policy4_freq408000/run3,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,400000000,0,0,0,0,0,0,0,0,0,0,,47845.058065,,,,5.996752,11.959452,21.567803,43.255412,31.357153,5.918749,152.268699,1.8533333333333333,4.025
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq800000000_policy4_freq408000/run6,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,70559.389867,,,,4.124464,7.629128,10.998329,21.989296,18.882013,4.087989,82.470323,1.8533333333333333,5.436111111111112
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq800000000_policy4_freq408000/run4,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,70841.010951,,,,4.209204,7.57308,10.9895,22.000424,18.855206,4.085398,82.385229,1.8533333333333333,5.422222222222222
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq800000000_policy4_freq408000/run2,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,68430.845324,,,,15.476508,7.645358,10.992461,22.010278,18.846151,4.115155,82.445652,1.8533333333333333,5.419444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq800000000_policy4_freq408000/run1,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,69841.378283,,,,4.213735,7.592893,10.977622,22.00491,18.800217,4.097916,82.312197,1.8533333333333333,5.419444444444444
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq800000000_policy4_freq408000/run5,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,69966.4887,,,,11.678756,7.593693,10.989722,22.014028,18.952418,4.074247,82.511858,1.8666666666666667,5.416666666666667
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq800000000_policy4_freq408000/run3,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,800000000,0,0,0,0,0,0,0,0,0,0,,69929.730825,,,,4.190406,7.658731,10.996978,21.991897,18.890509,4.083293,82.490325,1.8466666666666667,5.436111111111112
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq1000000000_policy4_freq408000/run6,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,67177.568532,,,,4.110015,7.097989,8.895834,18.012404,17.432936,4.009867,70.221367,1.8466666666666667,6.15
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq1000000000_policy4_freq408000/run4,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,45700.732897,,,,4.041721,7.091185,8.899187,17.995001,17.550524,3.986546,70.313494,1.8599999999999999,6.155555555555555
bench_logs/SRAD/2026-05-27/SRAD_opencl_vs_GPU_freq_A76_408/gpu_freq1000000000_policy4_freq408000/run2,,,,,,,,,,,0,408000,0,powersave,0,OrangePi5Ultra,0,performance,408000,SRAD_opencl_vs_GPU_freq_A76_408,0,0,0,408000,dmc_ondemand,0,0,0,0,0,0,0,0,powersave,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,,46729.984314,,,,4.093548,7.119743,8.904211,18.022791,17.439999,4.005846,70.271842,1.8533333333333333,6.166666666666667
