run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_freq,Config_ID,policy4_freq_min,cpu_freq_max,policy6_freq_min,gpu_freq_max,TestName,cpu_freq,arm_freq_min,over_voltage,governor,core_freq,policy0_freq_min,policy6_freq,policy4_freq,dmc_freq,gpu_freq_min,Config_Name,Governor,core_freq_min,Device,dmc_freq_max,policy4_freq_max,over_voltage_min,cpu_governor,dmc_freq_min,policy6_freq_max,cores_online,v3d_freq_min,gpu_governor,emc_max_freq,cpu_freq_min,policy0_freq,policy0_freq_max,dmc_governor,v3d_freq,arm_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1800\run8,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,4.124159,16118.498231,0.004891,0.028504,0.003718,4.081666666666667,5.325
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1800\run9,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,4.037765,15780.749935,0.004671,0.028064,0.003698,4.131666666666666,5.34375
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1900\run1,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,3.893987,15219.347454,0.004411,0.026794,0.003446,4.218333333333333,5.513333333333334
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1900\run2,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,4.049445,15828.350731,0.004673,0.027922,0.003602,4.171666666666666,5.4375
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1900\run3,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,3.983994,15572.136194,0.004526,0.02758,0.003505,4.15,5.525
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1900\run4,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,3.95791,15470.804491,0.004551,0.027413,0.003537,4.198333333333333,5.426666666666667
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1900\run5,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,3.894311,15220.97062,0.004594,0.026523,0.003475,4.1433333333333335,5.513333333333334
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1900\run6,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,3.969303,15514.088583,0.004475,0.027234,0.003516,4.114999999999999,5.425000000000001
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1900\run7,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,3.997276,15623.198861,0.004338,0.027513,0.00351,4.091666666666667,5.4625
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1900\run8,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,3.997839,15624.630824,0.004414,0.027034,0.003506,4.098333333333333,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq1900\run9,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,3.904113,15262.164028,0.004434,0.02703,0.003482,4.1033333333333335,5.466666666666667
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2100\run1,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,3.988513,15590.07425,0.004059,0.027565,0.003372,4.151666666666666,5.525
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2100\run2,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,3.922729,15332.116713,0.004203,0.026795,0.003257,4.166666666666667,5.420000000000001
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2100\run3,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,3.903452,15256.872787,0.004142,0.026931,0.003319,4.215,5.513333333333334
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2100\run4,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,3.775288,14754.564084,0.004303,0.026164,0.003198,4.2,5.54
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2100\run5,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,3.870209,15126.742898,0.004231,0.026671,0.0033,4.163333333333333,5.6066666666666665
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2100\run6,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,3.884709,15184.530436,0.004197,0.027064,0.003292,4.131666666666667,5.586666666666667
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2100\run7,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,3.982706,15566.037213,0.004447,0.02757,0.003341,4.203333333333333,5.51875
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2100\run8,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,3.895647,15226.773213,0.004251,0.026978,0.003258,4.158333333333333,5.48
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2100\run9,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,4.023499,15726.399602,0.00422,0.027686,0.003322,4.193333333333333,5.43125
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2200\run1,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,3.87468,15143.918065,0.004138,0.027143,0.003167,4.1066666666666665,5.546666666666667
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2200\run2,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,3.9045,15260.282324,0.004002,0.026937,0.003131,4.091666666666667,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2200\run3,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,3.935578,15384.050509,0.004163,0.027089,0.003305,4.123333333333333,5.486666666666666
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2200\run4,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,3.852354,15057.336343,0.00402,0.026601,0.003129,4.111666666666666,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2200\run5,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,3.807328,14882.541121,0.004084,0.025953,0.003104,4.1066666666666665,5.573333333333333
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2200\run6,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,3.837992,15001.291306,0.003935,0.026524,0.00312,4.135,5.526666666666667
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2200\run7,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,3.875368,15146.642732,0.004033,0.026609,0.00317,4.12,5.52
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2200\run8,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,3.865155,15107.476066,0.003951,0.027435,0.003214,4.116666666666666,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2200\run9,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,3.828509,14966.113269,0.004131,0.026576,0.003197,4.13,5.513333333333334
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2300\run1,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3.734125,14595.773861,0.003835,0.025672,0.003021,4.193333333333333,5.56
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2300\run2,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3.901405,15248.011528,0.003941,0.026958,0.003081,4.22,5.579999999999999
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2300\run3,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3.856442,15073.082528,0.003812,0.026598,0.003036,4.194999999999999,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2300\run4,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3.859996,15087.148176,0.003918,0.026459,0.003093,4.138333333333333,5.64
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2300\run5,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3.92323,15334.696176,0.004691,0.028357,0.003361,4.156666666666667,5.546666666666667
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2300\run6,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3.845927,15035.015676,0.004048,0.026569,0.003088,4.133333333333334,5.513333333333334
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2300\run7,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3.879876,15166.108713,0.004185,0.027487,0.003215,4.185,5.579999999999999
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2300\run8,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3.77476,14754.016343,0.003868,0.026107,0.003031,4.11,5.56
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2300\run9,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,3.804651,14870.914399,0.003758,0.025763,0.003093,4.131666666666667,5.546666666666667
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2400\run1,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3.70613,14487.268455,0.003672,0.026053,0.00293,4.095,5.6571428571428575
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2400\run2,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3.872818,15139.774584,0.003859,0.026785,0.00297,4.154999999999999,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2400\run3,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3.84314,15021.243361,0.003945,0.026615,0.003008,4.181666666666667,5.706666666666667
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2400\run4,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3.876566,15151.956843,0.003659,0.026748,0.003032,4.15,5.6066666666666665
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2400\run5,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3.81998,14932.344065,0.003732,0.026757,0.003002,4.196666666666667,5.739999999999999
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2400\run6,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3.897024,15230.905547,0.003971,0.026785,0.003039,4.145,5.673333333333333
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2400\run7,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3.75132,14664.453806,0.003947,0.026071,0.002995,4.135,5.6066666666666665
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2400\run8,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3.802045,14862.779972,0.003845,0.026422,0.00296,4.158333333333333,5.546666666666667
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_8_banks\arm_freq2400\run9,1000000,3047,fftw-upols,,256,1,Float,complex,8,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_8_banks,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,3.851749,15057.93938,0.00393,0.026497,0.002989,4.191666666666666,5.553333333333333
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.468965,1832.783166,0.004508,0.02185,0.003651,3.6816666666666666,4.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.468696,1831.723961,0.004584,0.021464,0.003625,3.4683333333333333,4.15
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.468881,1832.554443,0.004625,0.02149,0.003572,3.4633333333333334,4.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.468869,1832.39837,0.004574,0.021935,0.003591,3.441666666666667,4.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.468776,1832.06435,0.004641,0.021471,0.003647,3.4766666666666666,4.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.469282,1834.044962,0.004665,0.021716,0.003619,3.44,4.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.469056,1833.10985,0.0046,0.021783,0.003602,3.44,4.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.468594,1831.374685,0.004555,0.021473,0.003664,3.4366666666666665,4.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1500_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.469261,1833.957869,0.004612,0.02149,0.003636,3.4266666666666667,4.2
