run_dir,Platform,Device,Algorithm,Threads,policy6_freq_min,TestName,dmc_governor,Config_Name,cpu_freq_min,cpu_freq_max,dmc_freq,Config_ID,gpu_freq_max,gpu_freq,policy4_freq_max,policy6_freq_max,v3d_freq,cpu_governor,cores_online,gpu_freq_min,policy0_freq,arm_freq_min,core_freq_min,policy4_freq,policy4_freq_min,arm_freq,policy0_freq_min,governor,cpu_freq,v3d_freq_min,Device,over_voltage,Governor,over_voltage_min,dmc_freq_max,policy6_freq,gpu_governor,dmc_freq_min,policy0_freq_max,emc_max_freq,core_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2200\run8,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.586868,2293.364906,,,4.1049999999999995,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2200\run9,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.589173,2302.407647,,,4.093333333333333,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2300\run1,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.563667,2202.773091,,,4.21,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2300\run2,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.562835,2199.602128,,,4.183333333333334,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2300\run3,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.562683,2199.039406,,,4.165,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2300\run4,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.562456,2198.016277,,,4.183333333333334,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2300\run5,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.566249,2212.844277,,,4.154999999999999,5.7
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2300\run6,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.565732,2211.012277,,,4.19,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2300\run7,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.562875,2199.637962,,,4.185,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2300\run8,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.563172,2200.885054,,,4.161666666666666,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2300\run9,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.563616,2202.542109,,,4.1433333333333335,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2400\run1,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.539949,2110.026795,,,4.123333333333333,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2400\run2,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.542972,2121.995536,,,4.14,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2400\run3,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.541841,2117.62874,,,4.166666666666667,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2400\run4,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.538313,2103.664055,,,4.19,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2400\run5,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.542657,2120.630554,,,4.145,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2400\run6,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.538019,2102.463683,,,4.168333333333333,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2400\run7,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.538894,2106.076147,,,4.176666666666667,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2400\run8,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.541408,2115.805351,,,4.183333333333334,5.7
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2400\run9,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,0.539945,2110.113017,,,4.206666666666667,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1600\run1,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.815867,7097.756422,,,4.26,5.371428571428572
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1600\run2,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.76761,6910.176162,,,4.266666666666667,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1600\run3,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.790601,6999.076903,,,4.263333333333333,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1600\run4,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.761414,6886.7277,,,4.253333333333333,5.357142857142857
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1600\run5,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.760547,6882.304941,,,4.283333333333333,5.385714285714286
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1600\run6,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.799463,7035.415292,,,4.283333333333333,5.385714285714286
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1600\run7,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.758386,6872.665663,,,4.284999999999999,5.3428571428571425
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1600\run8,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.8131,7086.456273,,,4.296666666666667,5.357142857142857
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1600\run9,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.766429,6906.609607,,,4.29,5.371428571428572
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1700\run1,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.69607,6629.815163,,,4.301666666666666,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1700\run2,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.685739,6588.985922,,,4.306666666666667,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1700\run3,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.700541,6647.630125,,,4.293333333333333,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1700\run4,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.727773,6753.994626,,,4.305000000000001,5.4142857142857155
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1700\run5,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.697775,6638.085162,,,4.298333333333333,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1700\run6,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.717412,6714.02057,,,4.296666666666667,5.428571428571429
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1700\run7,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.705368,6667.976422,,,4.295,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1700\run8,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.752369,6850.740348,,,4.3133333333333335,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1700\run9,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.750894,6844.680089,,,4.301666666666666,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1800\run1,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.675658,6549.921052,,,4.175,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1800\run2,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.625329,6353.634589,,,4.168333333333333,5.357142857142857
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1800\run3,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.64822,6443.572052,,,4.180000000000001,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1800\run4,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.639,6407.449626,,,4.191666666666666,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1800\run5,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.625883,6357.610793,,,4.181666666666667,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1800\run6,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.662916,6501.972404,,,4.17,5.385714285714286
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1800\run7,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.67208,6536.650163,,,4.17,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1800\run8,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.684536,6586.055515,,,4.183333333333334,5.3428571428571425
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1800\run9,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.621217,6338.401015,,,4.175,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1900\run1,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.605589,6276.905478,,,4.193333333333333,5.442857142857143
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1900\run2,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.651378,6457.813552,,,4.193333333333333,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1900\run3,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.569747,6136.093626,,,4.181666666666667,5.471428571428571
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1900\run4,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.590779,6219.742903,,,4.183333333333334,5.471428571428571
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1900\run5,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.555905,6082.259571,,,4.19,5.471428571428571
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1900\run6,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.601511,6261.351015,,,4.175,5.442857142857143
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1900\run7,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.579586,6174.449626,,,4.1883333333333335,5.442857142857143
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1900\run8,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.578733,6172.672718,,,4.165,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq1900\run9,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.596045,6238.494219,,,4.171666666666667,5.4
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq2100\run1,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.48727,5815.891274,,,4.2,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq2100\run2,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.475057,5766.210256,,,4.195,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq2100\run3,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.48898,5820.940848,,,4.211666666666667,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq2100\run4,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.472839,5759.140348,,,4.201666666666667,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq2100\run5,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.572502,6146.42546,,,4.1883333333333335,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq2100\run6,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.512664,5914.697052,,,4.206666666666667,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq2100\run7,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.466219,5732.827367,,,4.176666666666667,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_4_banks\arm_freq2100\run8,,RaspberryPiComputeModule5,,,0,ffrw_upols_vs_arm_freq_performance_4_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,RaspberryPiComputeModule5,0,performance,0,0,0,0,0,0,0,0,1.550843,6062.451996,,,4.1883333333333335,5.5
