run_dir,Platform,Device,Algorithm,Threads,Governor,cpu_freq_max,gpu_freq_max,core_freq_min,policy6_freq,core_freq,cores_online,Device,gpu_freq_min,TestName,policy4_freq_min,gpu_governor,policy6_freq_max,arm_freq_min,Config_ID,v3d_freq,policy0_freq,policy6_freq_min,cpu_freq,dmc_freq_max,policy0_freq_min,over_voltage,governor,policy4_freq,policy0_freq_max,policy4_freq_max,dmc_freq_min,over_voltage_min,cpu_governor,dmc_freq,cpu_freq_min,gpu_freq,Config_Name,v3d_freq_min,dmc_governor,arm_freq,emc_max_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq650\run6,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,83869.554542,1.278826,0.646743,3.26,4.004081632653061
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq700\run1,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,82115.019951,1.246822,2.022247,3.246666666666667,4.004651162790697
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq700\run2,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,81165.625266,1.251324,2.992601,3.22,4.011627906976744
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq700\run3,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,81082.476674,1.254004,13623422517616.852,3.22,4.097674418604651
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq700\run4,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,80698.847804,1.234646,3.399765,3.2133333333333334,4.086046511627907
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq700\run5,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,80653.13934,1.231451,3.319838,3.22,4.02093023255814
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq700\run6,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,79904.079767,1.247251,1.474532,3.2,4.037209302325581
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq750\run1,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,78869.689231,1.170356,18446744073705.934,3.253333333333333,4.002325581395349
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq750\run2,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,78518.037934,1.201898,17738011110364.363,3.28,4.037209302325581
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq750\run3,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,79342.106027,1.198272,1.462172,3.26,4.002325581395349
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq750\run4,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,77415.50062,1.191055,13150933875386.959,3.253333333333333,4.067441860465116
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq750\run5,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,80616.76473,1.196935,1.676064,3.32,4.132558139534884
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq750\run6,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,80264.093433,1.178089,1.52081,3.24,4.162790697674419
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq800\run1,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,80303.764989,1.150875,18446744073707.87,3.2066666666666666,4.057142857142857
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq800\run2,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,76377.511862,1.144204,3.628328,3.2,4.1069767441860465
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq800\run3,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,78732.572397,1.143197,16694598692107.975,3.24,4.058139534883721
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq800\run4,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,78959.851546,1.118286,2.958337,3.24,4.067441860465117
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq800\run5,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,79342.037601,1.149781,2.503517,3.2733333333333334,4.111627906976744
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq800\run6,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,78277.533472,1.145909,0.732777,3.1133333333333337,4.109302325581395
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq850\run1,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,96046.715109,1.113264,18446744073700.098,3.2066666666666666,4.074418604651163
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq850\run2,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,77929.250065,1.110046,2.093433,3.2,4.065116279069767
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq850\run3,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,76825.847991,1.111329,1.369874,3.2066666666666666,4.030232558139534
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq850\run4,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,76467.516381,1.110652,2.301057,3.14,4.035714285714286
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq850\run5,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,75736.735307,1.078931,17383644628692.363,3.18,4.088095238095238
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq850\run6,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,76833.737862,1.105814,1.786324,3.246666666666667,4.072093023255814
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq900\run1,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,77935.028731,1.076842,18446744073702.75,3.1733333333333333,4.154761904761905
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq900\run2,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,75799.760621,1.088353,18407370020189.395,3.2066666666666666,4.135714285714285
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq900\run3,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,75905.458899,1.075443,2.467132,3.2,4.142857142857143
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq900\run4,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,75611.748399,1.072965,13623422517616.4,3.2133333333333334,4.191891891891892
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq900\run5,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,75754.420196,1.074652,18407370020189.465,3.193333333333334,4.165116279069768
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq900\run6,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,76714.72464,1.058471,8642604747447.722,3.14,4.088372093023255
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq960\run1,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,75002.919362,1.033982,6.967511,3.246666666666667,4.186486486486487
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq960\run2,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,73836.320808,1.036506,7.013661,3.313333333333333,4.151351351351352
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq960\run3,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,75615.404844,1.036674,18446744073709.582,3.2266666666666666,4.186486486486487
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq960\run4,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,74984.401048,1.04663,5.450239,3.2,4.308108108108108
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq960\run5,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,75696.116343,1.025426,5394245332122.2295,3.2666666666666666,4.227027027027027
bench_logs\2026-06-03\FFT-OpenCL-PI-32k\v3d_freq960\run6,OpenCL,RaspberryPiComputeModule5,FFT,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,FFT-OpenCL-PI-32k,0,0,0,2400,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,74665.704475,1.028773,18446744073707.723,3.2,4.186486486486487
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1500\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,113944.106506,0.399988,0.400222,2.753333333333333,3.6341772151898737
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1500\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,113575.373821,0.404588,0.404798,2.8066666666666666,3.577215189873418
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1500\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,114745.810728,0.400396,0.400627,2.8399999999999994,3.5556962025316454
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1500\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,114828.844283,0.400933,0.401158,2.76,3.608860759493671
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1500\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,114198.521895,0.402444,0.402666,2.72,3.6012658227848102
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1500\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,114717.449765,0.400425,0.400659,2.806666666666666,3.617721518987342
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1600\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,112844.511062,0.375695,0.375896,3.2133333333333334,4.095890410958904
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1600\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,114828.357339,0.375395,0.375604,3.2266666666666666,4.036986301369863
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,108836.38838,0.37551,0.375705,3.193333333333334,3.994520547945205
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,112784.508081,0.375348,0.375585,3.26,4.095890410958904
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,109695.218027,0.37494,0.375152,3.2933333333333334,4.073611111111111
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,108614.342398,0.375016,0.375221,3.2933333333333334,4.061643835616438
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,105543.6714,0.352941,0.353182,3.226666666666667,4.223880597014926
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,105268.036086,0.353138,0.353347,3.2933333333333334,4.226865671641791
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,104603.319883,0.354549,0.35475,3.3266666666666667,4.207462686567164
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,104073.428086,0.357036,0.357241,4.206666666666667,4.201492537313433
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,103371.857142,0.353509,0.35377,3.32,4.17910447761194
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,103497.431087,0.353924,0.354152,3.26,4.073134328358209
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,101363.89431,0.333857,0.334057,4.36,4.3149253731343284
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,78849.36736,0.347637,0.347839,4.013333333333334,4.235443037974684
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,101596.218681,0.334734,0.334946,3.353333333333333,4.350746268656716
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,100492.844477,0.333891,0.33408,3.24,4.316666666666666
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,100348.607478,0.333344,0.333528,3.353333333333333,4.259701492537313
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,100342.472662,0.333505,0.333678,3.3266666666666667,4.3059701492537314
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,98213.857071,0.316431,0.31664,3.3399999999999994,4.39016393442623
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,97825.536108,0.316088,0.316266,3.32,4.355
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,97798.173738,0.315878,0.316065,3.313333333333333,4.335
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,97942.302479,0.316017,0.316211,3.306666666666666,4.363333333333333
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,95872.375832,0.316269,0.316463,3.3399999999999994,4.385000000000001
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,97769.901182,0.315931,0.316132,3.3,4.377049180327869
