run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,1635.170129,32703.431591,12.084653,3.405271,12.022484,4.591935,3.5633333333333335,3.9909090909090907
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,1629.891864,32597.866129,11.989429,3.403898,12.021908,4.553043,3.945,3.9303030303030297
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,1636.924681,32738.521925,12.087173,3.403619,12.023016,4.573635,3.9616666666666664,3.9909090909090907
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,1631.067291,32621.372295,12.03861,3.418166,12.022065,4.543458,3.9066666666666667,3.8757575757575755
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,750,0,0,0,0,1627.845684,32556.941203,11.850329,3.404836,11.961461,4.564177,3.881666666666667,3.878787878787879
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,1560.652895,31213.087703,11.265647,3.318162,11.357507,4.590725,3.9466666666666668,3.9935483870967743
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,1563.823781,31276.504352,11.390226,3.309273,11.348981,4.593854,3.996666666666667,4.074193548387097
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,1556.740588,31134.837963,11.387318,3.30135,11.352236,4.54101,3.506666666666667,3.97741935483871
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,1559.16961,31183.421203,11.196911,3.307565,11.350532,4.600554,3.518333333333333,4.006451612903226
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,1557.984874,31159.726074,11.192901,3.306453,11.362256,4.605383,3.5016666666666665,3.9935483870967743
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,800,0,0,0,0,1559.574706,31191.522203,11.164975,3.310322,11.395638,4.572227,3.5016666666666665,4.02258064516129
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,1499.675416,29993.536741,10.823294,3.225552,10.761845,4.63389,4.035,4.183333333333334
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,1494.961701,29899.262223,10.728973,3.234159,10.770358,4.625097,4.011666666666667,4.086666666666667
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,1492.055581,29841.141594,10.706628,3.221278,10.758732,4.56585,3.525,4.076666666666666
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,1498.781255,29975.653594,10.833602,3.225974,10.75943,4.615837,3.5416666666666665,4.11
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,1505.441549,30108.857408,10.764988,3.517116,10.705828,4.588666,3.545,4.073333333333333
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,850,0,0,0,0,1498.036687,29960.762056,10.802829,3.219621,10.802959,4.59853,3.9716666666666667,4.1
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,1433.753864,28675.102742,10.095946,3.154643,10.129673,4.675878,3.595,4.210344827586207
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,1438.345987,28766.946983,10.22824,3.170498,10.258144,4.624859,3.5833333333333335,4.179310344827586
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,1438.333634,28766.700817,10.272702,3.15469,10.231717,4.587529,3.565,4.158620689655172
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,1439.39412,28787.907446,10.275777,3.164176,10.238395,4.630815,3.5883333333333334,4.13103448275862
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,1443.913097,28878.290113,10.341589,3.153135,10.235251,4.633878,3.595,4.151724137931034
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,900,0,0,0,0,1437.06816,28741.392057,10.274374,3.162889,10.237799,4.593957,3.566666666666667,4.182758620689655
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,1374.353293,27487.091891,9.697416,3.076981,9.690239,4.575433,3.625,4.303703703703703
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,1390.386594,27807.758039,9.790032,3.099545,9.874675,4.651861,3.6516666666666664,4.357142857142857
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,1384.428791,27688.603928,9.763546,3.086514,9.712117,4.663256,3.753333333333333,4.403571428571429
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,1379.736395,27594.756094,9.713342,3.081333,9.732173,4.619111,3.6533333333333338,4.296428571428572
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,1367.984732,27359.723336,9.533847,3.076496,9.628491,4.484412,3.6383333333333336,4.344444444444444
bench_logs\2026-03-12\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_arm_freq_powersave,RaspberryPiComputeModule5,powersave,0,1200,0,500,0,960,0,0,0,0,1380.926575,27618.559372,9.812599,3.06858,9.715907,4.619,3.668333333333334,4.332142857142857
