KMeams-OpenCL-RPI
1,1781824486585417100,1781824486.58542,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,600008,0,0,500004,0,0,0,0,42.8,0,42.8,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400037,199803,500004,500007,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781824488504933300,1781824488.5049357,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,600005,0,0,500004,0,0,0,0,42.8,0,42.8,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500007,500004,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781824490422966200,1781824490.4229681,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,600005,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500007,500004,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781824704403947300,1781824704.40395,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,650003,0,0,500007,0,0,0,0,43.9,0,43.9,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500004,500007,0x0,600.0,600.0,1100.0,43.0,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781824706362651100,1781824706.3626537,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,650007,0,0,500004,0,0,0,0,43.9,0,43.9,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400033,199803,500004,500004,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781824708304192900,1781824708.304196,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,650010,0,0,500007,0,0,0,0,43.9,0,43.9,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400020,199803,500004,500007,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781824710232761100,1781824710.232764,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,650010,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400027,199803,500004,500004,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781825567589314300,1781825567.589317,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,650007,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400027,199803,500007,500004,0x0,600.0,600.0,1100.0,43.0,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781825569504760900,1781825569.5047636,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,650010,0,0,500007,0,0,0,0,42.8,0,42.8,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500004,500007,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781825571446930700,1781825571.4469335,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,650007,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400020,199803,500007,500004,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781825573444377200,1781825573.4443796,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,650007,0,0,500007,0,0,0,0,43.9,0,43.9,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500007,500007,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781825789490896600,1781825789.4908984,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,700005,0,0,500007,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400030,199803,500007,500007,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781825791390155900,1781825791.3901587,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,700005,0,0,500007,0,0,0,0,45.0,0,45.0,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500007,500004,0x0,600.0,600.0,1100.0,43.0,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781825793308354300,1781825793.3083572,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,700005,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500007,500007,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781825795413689500,1781825795.4136918,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,700009,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400030,199803,500007,500004,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781826619620619800,1781826619.6206217,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,700012,0,0,500004,0,0,0,0,42.8,0,42.8,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400020,199803,500007,500004,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781826621499242000,1781826621.4992447,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,700009,0,0,500004,0,0,0,0,43.9,0,43.9,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400027,199803,500007,500004,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781826623522424300,1781826623.5224252,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,700005,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400020,199803,500004,500007,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781826625461697500,1781826625.4616995,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,700005,0,0,500007,0,0,0,0,43.9,0,43.9,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400033,199803,500007,500004,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781826835502979600,1781826835.502982,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,750008,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,860.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400030,199803,500007,500007,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781826837476516900,1781826837.4765193,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,750011,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,860.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400020,199803,500004,500007,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781826839422381800,1781826839.4223845,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,750008,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,860.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400027,199803,500004,500007,0x0,600.0,600.0,1100.0,45.2,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781826841377661500,1781826841.3776631,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,750008,0,0,500007,0,0,0,0,43.3,0,43.3,0,0,0,0,860.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400027,199803,500004,500007,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781827666794495400,1781827666.7944973,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,750011,0,0,500004,0,0,0,0,42.8,0,42.8,0,0,0,0,860.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500007,500007,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781827668735992300,1781827668.7359953,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,750011,0,0,500004,0,0,0,0,42.8,0,42.8,0,0,0,0,860.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500007,500004,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781827670694996700,1781827670.6949983,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,750011,0,0,500004,0,0,0,0,43.9,0,43.9,0,0,0,0,860.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400037,199803,500004,500004,0x0,600.0,600.0,1100.0,43.0,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781827672689366600,1781827672.6893694,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,750008,0,0,500004,0,0,0,0,43.9,0,43.9,0,0,0,0,860.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vcgencmd measure_clock v3d,0,0,0,2400023,199803,500004,500007,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
