run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy4_freq_min,dmc_freq,policy4_freq,Config_ID,policy6_freq,cpu_freq_max,Config_Name,governor,gpu_freq_min,Device,Governor,v3d_freq_min,policy0_freq,policy6_freq_min,cpu_freq,v3d_freq,dmc_freq_min,policy0_freq_min,dmc_governor,emc_max_freq,core_freq,policy4_freq_max,over_voltage_min,cores_online,cpu_freq_min,core_freq_min,arm_freq,gpu_freq,gpu_governor,dmc_freq_max,over_voltage,gpu_freq_max,policy0_freq_max,cpu_governor,policy6_freq_max,arm_freq_min,TestName,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1600\run6,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,67047.002608,17.692314,45.65057,3.26,6.385714285714286
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1700\run1,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,55289.169616,17.056816,45.12716,3.313333333333333,6.371428571428572
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1700\run2,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,54537.56493,17.073938,45.153928,3.253333333333333,6.3
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1700\run3,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,54517.097523,17.041408,45.10632,3.2333333333333334,6.4
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1700\run4,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,61600.498093,16.936505,45.019489,3.26,6.3
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1700\run5,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,51591.698191,17.110572,45.221053,3.3,6.285714285714286
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1700\run6,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,55578.6218,17.037946,45.132245,3.3266666666666667,6.3
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1800\run1,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,58828.606539,16.72787,44.893423,3.2666666666666666,6.4142857142857155
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1800\run2,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,52157.645228,16.57324,44.804764,3.2733333333333334,6.4142857142857155
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1800\run3,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,57174.492447,16.627831,44.831879,3.2666666666666666,6.471428571428571
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1800\run4,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,51201.838229,16.713163,44.903379,3.26,6.257142857142857
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1800\run5,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,57263.046411,17.186906,45.348052,3.253333333333333,6.3
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1800\run6,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,56201.662726,16.66261,44.858325,3.2333333333333334,6.4142857142857155
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1900\run1,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,56427.386319,16.518024,44.841536,3.2066666666666666,6.5857142857142845
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1900\run2,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,52736.389524,16.388031,44.694143,3.3466666666666662,6.485714285714286
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1900\run3,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,56778.102263,16.443139,44.812095,3.3333333333333335,6.557142857142857
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1900\run4,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,51624.694784,16.309601,44.630793,3.3066666666666666,6.485714285714286
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1900\run5,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,60778.298871,16.458161,44.780942,3.26,6.5857142857142845
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq1900\run6,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,62504.200092,16.422145,44.780556,3.3266666666666667,6.514285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2000\run1,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,51872.454784,16.819807,44.846572,3.3,6.457142857142857
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2000\run2,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,53233.160209,16.70445,44.718819,3.24,6.357142857142857
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2000\run3,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,65221.952683,16.924075,44.988645,3.2199999999999998,6.528571428571429
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2000\run4,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,56156.386393,16.792338,44.888927,3.3,6.514285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2000\run5,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,52237.066414,16.788203,44.846236,3.3,6.514285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2000\run6,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,53264.723357,16.713508,44.732498,3.3333333333333335,6.4
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2100\run1,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,53302.891913,16.43219,44.589831,3.22,6.614285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2100\run2,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,53711.393097,16.429716,44.554708,3.3333333333333335,6.514285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2100\run3,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,64667.407554,16.41205,44.600941,3.3399999999999994,6.642857142857143
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2100\run4,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,59688.669594,16.489655,44.694805,3.2266666666666666,6.6571428571428575
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2100\run5,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,56695.405207,16.535434,44.735404,3.2333333333333334,6.614285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2100\run6,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,58653.412113,16.603467,44.717475,3.353333333333333,6.6
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2200\run1,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,57055.540892,16.273719,44.493314,3.28,6.514285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2200\run2,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,55050.233522,16.225242,44.509975,3.26,6.5
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2200\run3,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,54005.089005,16.256276,44.473867,3.1666666666666665,6.6
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2200\run4,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,57120.406929,16.313203,44.500338,3.2333333333333334,6.6
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2200\run5,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,60998.706612,16.185657,44.413371,3.313333333333333,6.571428571428571
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2200\run6,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,55001.137578,16.434418,44.696078,3.2066666666666666,6.6571428571428575
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2300\run1,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,56078.985392,16.10558,44.510299,3.2266666666666666,6.6
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2300\run2,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,54431.65006,16.087715,44.431093,3.24,6.642857142857143
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2300\run3,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,60377.77102,15.98962,44.405665,3.2733333333333334,6.614285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2300\run4,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,55439.539541,16.095711,44.436477,3.32,6.685714285714285
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2300\run5,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,56445.412337,16.033671,44.385659,3.2800000000000002,6.685714285714285
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2300\run6,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,56428.133281,16.10628,44.417259,3.2,6.6
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2400\run1,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,58429.172095,15.864011,44.373721,3.2733333333333334,6.6571428571428575
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2400\run2,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,53769.154486,15.88347,44.32686,3.2133333333333334,6.714285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2400\run3,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,52728.851024,15.916089,44.390935,3.306666666666666,6.714285714285714
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2400\run4,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,55804.079263,16.008506,44.484474,3.3466666666666662,6.771428571428571
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2400\run5,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,55743.402189,15.876819,44.320234,3.3333333333333335,6.642857142857143
bench_logs\2026-06-21\SPMV-PoCL-PI\arm_freq2400\run6,PoCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SPMV-PoCL-PI,,64785.248091,15.942979,44.467478,3.2933333333333334,6.6571428571428575
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1500\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,64709.155795,79.664974,132.927426,2.8733333333333335,6.5
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1500\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,64663.516424,79.316317,132.078132,2.8133333333333335,6.5
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1500\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,70739.26942,79.813142,132.332363,2.893333333333333,6.540909090909091
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1500\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,60709.038019,80.117642,134.044424,2.82,6.542857142857143
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1500\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,59623.383946,79.650604,131.989869,2.853333333333333,6.528571428571429
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1500\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,70604.856569,79.262514,131.935788,2.853333333333333,6.571428571428571
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1600\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,62146.833852,75.230754,124.923468,3.1600000000000006,6.7
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1600\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,56351.746985,77.112047,128.366791,3.2866666666666666,6.628571428571428
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1600\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,58163.21378,76.67827,127.764423,3.3266666666666667,6.685714285714285
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1600\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,62151.927926,75.13117,124.854239,3.1533333333333338,6.671428571428572
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1600\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,65186.602257,75.458487,125.616629,3.1733333333333333,6.742857142857143
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1600\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,56110.141263,75.277344,125.163066,3.253333333333333,6.6
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1700\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,53848.986875,72.904203,121.211581,3.253333333333333,6.8
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1700\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,55765.301763,72.153746,119.858833,3.3066666666666666,6.8
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1700\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,61513.644519,72.092638,119.386287,3.253333333333333,6.871428571428572
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1700\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,58895.525742,73.471178,122.476994,3.2666666666666666,6.814285714285715
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1700\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,53980.288875,74.463807,124.690756,3.2933333333333334,6.8
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1700\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,56800.247985,72.697733,120.835191,3.2466666666666666,6.8
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1800\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,52469.869802,69.97127,115.719478,3.2133333333333334,6.9
