run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,dmc_freq,over_voltage,policy6_freq_min,Config_Name,emc_max_freq,cpu_freq,Governor,cores_online,governor,dmc_governor,over_voltage_min,gpu_freq_min,gpu_governor,cpu_freq_min,arm_freq_min,cpu_freq_max,policy4_freq_min,policy6_freq,dmc_freq_max,arm_freq,core_freq,core_freq_min,policy0_freq,policy4_freq_max,policy0_freq_min,TestName,cpu_governor,v3d_freq_min,policy0_freq_max,Config_ID,Device,gpu_freq_max,gpu_freq,dmc_freq_min,policy6_freq_max,policy4_freq,v3d_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1500\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1500,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,64954.563646,48.796333,48.796953,2.88,4.56
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1500\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1500,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,64742.140202,48.308639,48.308939,2.893333333333333,4.547999999999999
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1500\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1500,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,62727.755685,49.776844,49.777185,2.8733333333333335,4.5280000000000005
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1600\run1,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,64151.668777,49.226619,49.226974,3.3266666666666667,4.96
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1600\run2,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59780.710001,46.876456,46.876605,3.3266666666666667,4.957894736842105
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1600\run3,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,62219.541019,45.408838,45.409171,3.3,4.957894736842105
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1600\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58240.159873,45.419273,45.419529,3.2666666666666666,4.926315789473684
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1600\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,63364.620777,46.050192,46.050448,3.3,4.941666666666667
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1600\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57448.459317,46.585098,46.585411,3.2933333333333334,4.936842105263159
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1700\run1,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57635.091799,42.877819,42.878303,3.306666666666666,5.015789473684211
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1700\run2,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58149.355428,44.113569,44.113749,3.306666666666666,5.042105263157895
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1700\run3,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57353.223577,42.76447,42.764662,3.3,5.0473684210526315
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1700\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57291.364484,42.462327,42.462645,3.32,5.021052631578947
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1700\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59207.355576,44.579002,44.579298,3.3333333333333335,5.026315789473684
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1700\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59099.891057,44.262418,44.262789,3.313333333333333,5.015789473684211
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1800\run1,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57093.532206,40.68869,40.689308,3.32,5.1
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1800\run2,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57851.401076,40.56379,40.564128,3.3333333333333335,5.126315789473684
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1800\run3,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57762.055651,40.530237,40.530821,3.3,5.1157894736842096
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1800\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57674.232744,40.26911,40.269369,3.306666666666666,5.136842105263158
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1800\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58282.038373,41.238262,41.238535,3.3266666666666667,5.1157894736842096
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1800\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57224.090484,41.338319,41.33896,3.3,5.110526315789474
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1900\run1,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56584.515688,38.53857,38.538858,3.3266666666666667,5.2
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1900\run2,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59764.420353,39.236674,39.236934,3.3266666666666667,5.2
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1900\run3,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59228.229687,40.2286,40.228902,3.2933333333333334,5.205263157894737
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1900\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57389.466984,38.534271,38.53457,3.26,5.205263157894737
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1900\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57340.989651,38.55772,38.558016,3.3266666666666667,5.2
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq1900\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57713.526355,39.119386,39.119573,3.3399999999999994,5.205263157894737
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2000\run1,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58097.58041,38.570495,38.570739,3.353333333333333,5.278947368421052
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2000\run2,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57174.126485,37.142623,37.142807,3.3466666666666662,5.3
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2000\run3,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59015.876428,38.669614,38.669823,3.306666666666666,5.247368421052632
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2000\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,61099.771111,39.105676,39.10582,3.3399999999999994,5.231578947368422
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2000\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54708.921319,38.30226,38.302775,3.353333333333333,5.252631578947368
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2000\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57377.131133,37.52194,37.52218,3.3466666666666662,5.2894736842105265
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2100\run1,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58248.243299,36.03418,36.034447,3.313333333333333,5.373684210526316
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2100\run2,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58438.82654,36.920533,36.920852,3.3466666666666662,5.352631578947369
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2100\run3,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57951.868762,35.891732,35.89204,3.3466666666666662,5.4
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2100\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54824.221115,35.632259,35.632792,3.28,5.3538461538461535
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2100\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58050.404632,35.64315,35.643238,3.3,5.4
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2100\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,62067.368463,35.65554,35.655915,3.353333333333333,5.376923076923077
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2200\run1,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55013.140152,34.796052,34.796607,3.36,5.415384615384616
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2200\run2,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54970.202597,34.679908,34.680165,3.3466666666666662,5.415384615384616
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2200\run3,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56845.565485,34.829663,34.829839,3.38,5.407692307692309
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2200\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59813.320724,34.254152,34.254385,3.353333333333333,5.4692307692307685
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2200\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59514.273298,34.059024,34.059296,3.353333333333333,5.446153846153846
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2200\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56034.18267,34.824699,34.82496,3.3333333333333335,5.4
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2300\run1,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54473.703838,32.953874,32.954285,3.3466666666666662,5.5
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2300\run2,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55546.3633,33.054645,33.054801,3.3266666666666667,5.5307692307692315
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2300\run3,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55315.022486,34.586646,34.586888,3.3266666666666667,5.538461538461538
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2300\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54476.059301,32.910256,32.910436,3.36,5.538461538461538
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2300\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,61009.682927,34.467806,34.468034,3.36,5.572222222222222
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2300\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58332.299668,33.114096,33.114324,3.393333333333333,5.546153846153846
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2400\run3,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56562.203077,34.538148,34.538574,3.2933333333333334,5.5
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2400\run4,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58457.306946,32.181609,32.181709,3.306666666666666,5.546153846153846
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2400\run5,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55011.517041,33.331939,33.332174,3.313333333333333,5.569230769230769
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2400\run6,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56219.879874,31.738249,31.738499,3.3399999999999994,5.6
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2400\run7,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56536.6523,32.411251,32.41168,3.3399999999999994,5.592307692307691
bench_logs\2026-06-16\SPMV-serial-PI\arm_freq2400\run8,Serial,RaspberryPiComputeModule5,SPMV,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SPMV-serial-PI,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56524.109837,32.367556,32.367787,3.3466666666666662,5.592307692307691
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq500\run1,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58768.528187,406.972862,442.688978,3.3333333333333335,4.251612903225807
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq500\run2,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57628.218187,406.985977,439.22286,3.3333333333333335,4.151612903225806
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq500\run3,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,73003.611179,407.084246,439.083927,3.3399999999999994,4.19
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq500\run4,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58958.484187,407.098091,439.76215,3.3333333333333335,4.187096774193549
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq500\run5,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58967.035169,407.147652,438.296939,3.3733333333333335,4.173333333333334
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq500\run6,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,58539.371872,407.076714,438.94116,3.3,4.17741935483871
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq550\run1,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,55550.502207,371.242024,402.448599,3.2866666666666666,4.193548387096774
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq550\run2,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,55480.665819,371.117249,409.143489,3.306666666666666,4.287096774193548
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq550\run3,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,55527.992726,371.155329,405.588238,3.2266666666666666,4.264516129032257
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq550\run4,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,56177.845355,371.171003,405.223994,3.3333333333333335,4.216129032258064
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq550\run5,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,56336.602281,371.239029,410.140781,3.28,4.272413793103448
bench_logs\2026-06-17\SPMV-OpenCL-PI\v3d_freq550\run6,OpenCL,RaspberryPiComputeModule5,SPMV,,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,2400,0,0,0,0,2400,910,910,0,0,0,SPMV-OpenCL-PI,0,0,0,0,RaspberryPiComputeModule5,0,0,0,0,0,550,,55077.630875,371.111253,405.713432,3.313333333333333,4.283870967741935
